unique_id,curr_hour,avg_distance
Abba_Pet Cats United Kingdom,0,6.259149078581268
Abba_Pet Cats United Kingdom,1,45.86812050078818
Abba_Pet Cats United Kingdom,2,132.53622477328932
Abba_Pet Cats United Kingdom,3,62.28298133785306
Abba_Pet Cats United Kingdom,4,148.1383570462007
Abba_Pet Cats United Kingdom,5,91.90100671620193
Abba_Pet Cats United Kingdom,6,71.26150638597359
Abba_Pet Cats United Kingdom,7,68.57316890594939
Abba_Pet Cats United Kingdom,9,183.13101828260704
Abba_Pet Cats United Kingdom,10,164.55910663431877
Abba_Pet Cats United Kingdom,11,69.13680011697754
Abba_Pet Cats United Kingdom,14,72.59329998862377
Abba_Pet Cats United Kingdom,15,53.059049465771814
Abba_Pet Cats United Kingdom,17,43.624697299613594
Abba_Pet Cats United Kingdom,19,71.63802673406349
Abba_Pet Cats United Kingdom,20,128.1163906585282
Abba_Pet Cats United Kingdom,21,30.773242293821863
Abba_Pet Cats United Kingdom,22,73.47209443548354
Abba_Pet Cats United Kingdom,23,34.11794464258924
Adele_Pet Cats Australia,0,11.754053102728012
Adele_Pet Cats Australia,5,36.2003751296555
Adele_Pet Cats Australia,9,48.0889777102211
Adele_Pet Cats Australia,10,54.0118691545143
Adele_Pet Cats Australia,11,48.40025251368759
Adele_Pet Cats Australia,12,83.41989433645924
Adele_Pet Cats Australia,13,48.3816834827389
Adele_Pet Cats Australia,14,62.10806501106474
Adele_Pet Cats Australia,15,45.636466174316574
Adele_Pet Cats Australia,23,15.590826061665174
Ajax2_Pet Cats United States,0,10.090387036360973
Ajax2_Pet Cats United States,1,108.18920601664162
Ajax2_Pet Cats United States,2,102.60495998941083
Ajax2_Pet Cats United States,3,84.32113950112927
Ajax2_Pet Cats United States,13,66.0928864601922
Ajax2_Pet Cats United States,14,80.41786866556797
Ajax2_Pet Cats United States,15,84.9274747106939
Ajax2_Pet Cats United States,16,58.33074913728473
Ajax2_Pet Cats United States,17,80.51011434298532
Ajax2_Pet Cats United States,18,143.44692360323458
Ajax2_Pet Cats United States,19,32.34562545908803
Ajax2_Pet Cats United States,20,83.25897420068898
Ajax2_Pet Cats United States,21,52.32539409635275
Ajax2_Pet Cats United States,22,69.79880092708393
Ajax2_Pet Cats United States,23,55.904804629284676
Albert_Pet Cats Australia,0,48.34263179746989
Albert_Pet Cats Australia,1,47.897650834936
Albert_Pet Cats Australia,3,253.78271923515882
Albert_Pet Cats Australia,4,36.935696126740076
Albert_Pet Cats Australia,5,80.85196883151966
Albert_Pet Cats Australia,6,106.72623460625049
Albert_Pet Cats Australia,7,44.728331579204095
Albert_Pet Cats Australia,8,25.885198958422727
Albert_Pet Cats Australia,9,95.34069037971375
Albert_Pet Cats Australia,10,72.90841448811982
Albert_Pet Cats Australia,12,38.97267886850967
Albert_Pet Cats Australia,13,89.54588066952223
Albert_Pet Cats Australia,15,2.662577263110546
Albert_Pet Cats Australia,16,68.07227732890469
Albert_Pet Cats Australia,17,61.771248365005995
Albert_Pet Cats Australia,18,151.10507230475218
Albert_Pet Cats Australia,19,38.691116940154984
Albert_Pet Cats Australia,20,116.46432022046501
Albert_Pet Cats Australia,21,82.8951993219824
Albert_Pet Cats Australia,22,40.002724514764644
Albert_Pet Cats Australia,23,16.240146251679977
Alfie_Pet Cats New Zealand,7,25.977177780762457
Alfie_Pet Cats New Zealand,8,43.90949190281558
Alfie_Pet Cats New Zealand,9,36.86423472019642
Alfie_Pet Cats New Zealand,10,97.01688006148332
Alfie_Pet Cats New Zealand,11,58.989700564948706
Alfie_Pet Cats New Zealand,13,65.3278830900315
Alfie_Pet Cats New Zealand,14,201.97450709243057
Alfie_Pet Cats New Zealand,15,77.697886734834
Alfie_Pet Cats New Zealand,16,120.64449466089926
Alfie_Pet Cats New Zealand,17,80.24637246993491
Alfie_Pet Cats New Zealand,18,96.84902121814362
Alfie_Pet Cats New Zealand,19,140.26827261902895
Alfie_Pet Cats New Zealand,20,37.808624641515
Alfie_Pet Cats New Zealand,21,3.178443162956162
Alfie_Pet Cats New Zealand,23,32.13931456006018
Alfie_Pet Cats United Kingdom,0,4.82446810023872
Alfie_Pet Cats United Kingdom,1,70.16234783083443
Alfie_Pet Cats United Kingdom,3,176.04192861393338
Alfie_Pet Cats United Kingdom,6,298.1443035564789
Alfie_Pet Cats United Kingdom,7,195.13198106760402
Alfie_Pet Cats United Kingdom,8,428.33210438503056
Alfie_Pet Cats United Kingdom,9,513.2053542371483
Alfie_Pet Cats United Kingdom,10,147.1088116285062
Alfie_Pet Cats United Kingdom,12,101.34073175100505
Alfie_Pet Cats United Kingdom,13,53.19689347615054
Alfie_Pet Cats United Kingdom,14,204.7241211191828
Alfie_Pet Cats United Kingdom,15,156.14152644040126
Alfie_Pet Cats United Kingdom,16,124.90160201923086
Alfie_Pet Cats United Kingdom,17,81.5043436866917
Alfie_Pet Cats United Kingdom,18,169.4050268456
Alfie_Pet Cats United Kingdom,19,148.85717660225944
Alfie_Pet Cats United Kingdom,20,127.30178378327726
Alfie_Pet Cats United Kingdom,21,207.5505924389524
Alfie_Pet Cats United Kingdom,22,206.83281133775074
Alfie_Pet Cats United Kingdom,23,120.7339164898126
Ali_Pet Cats Australia,0,35.57325137262606
Ali_Pet Cats Australia,1,58.08505388976432
Ali_Pet Cats Australia,2,163.244840215823
Ali_Pet Cats Australia,3,173.60897311869945
Ali_Pet Cats Australia,4,39.59648896844408
Ali_Pet Cats Australia,6,46.49460551686794
Ali_Pet Cats Australia,7,117.87479037688179
Ali_Pet Cats Australia,8,78.80175032268724
Ali_Pet Cats Australia,9,36.875026353875434
Ali_Pet Cats Australia,10,108.38461188094729
Ali_Pet Cats Australia,11,75.21918680652392
Ali_Pet Cats Australia,12,87.59159948451212
Ali_Pet Cats Australia,13,102.77971547983425
Ali_Pet Cats Australia,14,48.789927705868095
Ali_Pet Cats Australia,15,50.91399046197866
Ali_Pet Cats Australia,16,35.25997174595172
Ali_Pet Cats Australia,17,94.49703831733316
Ali_Pet Cats Australia,18,83.01481971102463
Ali_Pet Cats Australia,19,81.08688643660857
Ali_Pet Cats Australia,20,56.932308257367005
Ali_Pet Cats Australia,21,55.8673562528136
Ali_Pet Cats Australia,22,114.26917572193793
Ali_Pet Cats Australia,23,64.1193160026473
Alice_Pet Cats New Zealand,0,22.00979302252395
Alice_Pet Cats New Zealand,4,61.16525458519766
Alice_Pet Cats New Zealand,5,48.06246327673538
Alice_Pet Cats New Zealand,6,190.76578624480462
Alice_Pet Cats New Zealand,7,148.52307014996796
Alice_Pet Cats New Zealand,8,150.43383776347196
Alice_Pet Cats New Zealand,9,96.12793734183977
Alice_Pet Cats New Zealand,10,244.31503579165334
Alice_Pet Cats New Zealand,12,306.2255521276947
Alice_Pet Cats New Zealand,13,133.60221298844203
Alice_Pet Cats New Zealand,14,196.82265612093275
Alice_Pet Cats New Zealand,15,207.67153661139457
Alice_Pet Cats New Zealand,16,87.94525809703659
Alice_Pet Cats New Zealand,17,83.87189308946986
Alice_Pet Cats New Zealand,19,145.43287346718074
Alice_Pet Cats New Zealand,20,51.86011751981496
Alice_Pet Cats New Zealand,21,180.71211816549464
Alice_Pet Cats New Zealand,22,180.70494972906994
Alice_Pet Cats New Zealand,23,80.19271678311266
Allie_Pet Cats New Zealand,0,69.1101823974697
Allie_Pet Cats New Zealand,2,493.6270765434274
Allie_Pet Cats New Zealand,4,71.54882571545694
Allie_Pet Cats New Zealand,5,98.42311203356797
Allie_Pet Cats New Zealand,6,62.61604416773898
Allie_Pet Cats New Zealand,7,66.73958365579747
Allie_Pet Cats New Zealand,11,51.00467529684524
Allie_Pet Cats New Zealand,12,305.32080962544865
Allie_Pet Cats New Zealand,13,221.91467361819278
Allie_Pet Cats New Zealand,14,56.020295141593266
Allie_Pet Cats New Zealand,15,80.82436154621539
Allie_Pet Cats New Zealand,16,29.764861320170823
Allie_Pet Cats New Zealand,17,70.56467131231967
Allie_Pet Cats New Zealand,18,62.61014499190418
Allie_Pet Cats New Zealand,19,6.266651097792754
Allie_Pet Cats New Zealand,20,270.18201109942294
Allie_Pet Cats New Zealand,21,128.10419308116943
Allie_Pet Cats New Zealand,23,104.65316472745793
Alrari_Pet Cats Australia,0,30.994306718888645
Alrari_Pet Cats Australia,1,29.773470407742522
Alrari_Pet Cats Australia,4,186.754187495632
Alrari_Pet Cats Australia,7,29.386921655041903
Alrari_Pet Cats Australia,9,31.745957104840873
Alrari_Pet Cats Australia,11,26.16356155439632
Alrari_Pet Cats Australia,12,94.2653358391629
Alrari_Pet Cats Australia,13,62.544610808416905
Alrari_Pet Cats Australia,14,81.9261408168107
Alrari_Pet Cats Australia,15,86.17951806820724
Alrari_Pet Cats Australia,16,7.608617978448097
Alrari_Pet Cats Australia,17,86.6576361162043
Alrari_Pet Cats Australia,18,59.47812257923988
Alrari_Pet Cats Australia,19,64.04069327072925
Alrari_Pet Cats Australia,23,51.70562901275264
AmbaRose_Pet Cats Australia,0,22.528293626278067
AmbaRose_Pet Cats Australia,2,86.09887444736127
AmbaRose_Pet Cats Australia,4,51.788768125657086
AmbaRose_Pet Cats Australia,5,49.62327847926488
AmbaRose_Pet Cats Australia,6,60.66968908487608
AmbaRose_Pet Cats Australia,7,64.38572402465658
AmbaRose_Pet Cats Australia,8,77.575630546055
AmbaRose_Pet Cats Australia,9,25.8985619014193
AmbaRose_Pet Cats Australia,10,56.36320880157315
AmbaRose_Pet Cats Australia,11,25.31699828505862
AmbaRose_Pet Cats Australia,12,49.91017117795258
AmbaRose_Pet Cats Australia,13,112.09982270497237
AmbaRose_Pet Cats Australia,14,32.09006713950963
AmbaRose_Pet Cats Australia,15,56.00315717579682
AmbaRose_Pet Cats Australia,16,76.20786200033521
AmbaRose_Pet Cats Australia,17,40.941875518777636
AmbaRose_Pet Cats Australia,18,30.47372078608264
AmbaRose_Pet Cats Australia,19,37.38384238852404
AmbaRose_Pet Cats Australia,20,116.41920897813897
AmbaRose_Pet Cats Australia,22,12.338689341083906
AmbaRose_Pet Cats Australia,23,42.73339363169492
Amelia_Pet Cats Australia,0,10.289382553185147
Amelia_Pet Cats Australia,6,32.08977367720837
Amelia_Pet Cats Australia,7,18.498091305872634
Amelia_Pet Cats Australia,8,15.433527519537122
Amelia_Pet Cats Australia,9,57.71830854356196
Amelia_Pet Cats Australia,10,30.96032319064129
Amelia_Pet Cats Australia,12,47.04318369458049
Amelia_Pet Cats Australia,13,41.63432245534227
Amelia_Pet Cats Australia,14,66.23826568778853
Amelia_Pet Cats Australia,16,29.41471166557023
Amelia_Pet Cats Australia,19,23.122384772545455
Amelia_Pet Cats Australia,20,68.11438559130751
Amelia_Pet Cats Australia,21,59.41828427475237
Amelia_Pet Cats Australia,22,12.855333144002879
Amelia_Pet Cats Australia,23,30.234410478739875
Anakin_Pet Cats Australia,0,5.575336297809392
Anakin_Pet Cats Australia,1,1088.54939318322
Anakin_Pet Cats Australia,2,85.41865928012012
Anakin_Pet Cats Australia,3,29.600952891291907
Anakin_Pet Cats Australia,4,213.92663970201662
Anakin_Pet Cats Australia,5,64.80386560150016
Anakin_Pet Cats Australia,6,160.31404068699842
Anakin_Pet Cats Australia,7,63.51478327289384
Anakin_Pet Cats Australia,8,230.86603909801985
Anakin_Pet Cats Australia,9,97.65104917139352
Anakin_Pet Cats Australia,10,120.37854842530672
Anakin_Pet Cats Australia,11,95.60236316357538
Anakin_Pet Cats Australia,13,88.39758644142279
Anakin_Pet Cats Australia,14,86.16275001582096
Anakin_Pet Cats Australia,15,130.60575318409087
Anakin_Pet Cats Australia,16,177.43442554149385
Anakin_Pet Cats Australia,17,173.33127410242312
Anakin_Pet Cats Australia,18,117.81055083534095
Anakin_Pet Cats Australia,19,98.18475803651938
Anakin_Pet Cats Australia,20,79.52594231893919
Anakin_Pet Cats Australia,21,43.446450193616045
Angel_Pet Cats Australia,0,11.271566138075142
Angel_Pet Cats Australia,1,99.79390568329771
Angel_Pet Cats Australia,2,69.70755015502128
Angel_Pet Cats Australia,8,60.76565151273667
Angel_Pet Cats Australia,11,93.15962237415826
Angel_Pet Cats Australia,12,76.22728774806876
Angel_Pet Cats Australia,14,232.2231864752769
Angel_Pet Cats Australia,15,164.36873181913188
Angel_Pet Cats Australia,16,313.78788943932153
Angel_Pet Cats Australia,17,441.5273027197924
Angel_Pet Cats Australia,18,333.9629955745733
Angel_Pet Cats Australia,19,190.04679506875084
Angel_Pet Cats Australia,20,80.08421075232039
Angel_Pet Cats Australia,21,596.2679535583628
Angel_Pet Cats Australia,22,211.23468025172798
Angel_Pet Cats Australia,23,45.88868888809604
Annie_Pet Cats Australia,0,55.24227333766036
Annie_Pet Cats Australia,1,138.20915607254778
Annie_Pet Cats Australia,2,23.6166113078546
